-325	-203
-366	-244
-284	-243
-243	-203
-162	-162
-81	-81
-40	-40
-40	-40
0	0
0	0
40	40
121	121
121	80
80	80
121	80
202	121
202	121
202	121
161	80
161	80
161	80
161	40
121	40
121	0
161	40
202	80
202	80
161	40
120	40
40	0
0	-40
-40	-80
-120	-161
-161	-161
-241	-241
-322	-282
-362	-282
-362	-241
-362	-241
-402	-241
-402	-241
-321	-160
-281	-160
-160	-80
0	0
40	40
80	40
80	40
200	160
240	160
240	160
280	160
280	160
280	160
320	200
240	160
160	120
160	120
160	120
160	120
160	120
160	80
160	80
200	120
239	159
199	119
239	119
319	159
319	119
319	119
319	159
199	79
279	119
279	119
239	119
239	119
159	79
159	39
159	39
119	79
119	79
159	79
159	39
119	39
158	79
158	79
158	79
158	79
79	39
79	39
39	0
0	0
0	-39
0	-39
-39	-79
-118	-158
-158	-198
-158	-198
-118	-198
-118	-158
-118	-158
-118	-158
-158	-158
-118	-158
-118	-118
-118	-118
-118	-78
-118	-78
-118	-78
-78	-39
-78	-78
-118	-118
-197	-157
-236	-157
-236	-157
-236	-157
-276	-196
-275	-196
-236	-196
-196	-236
-157	-236
-157	-196
-236	-196
-196	-236
-157	-196
-157	-157
-157	-157
-78	-117
-78	-78
-117	-78
-117	-78
-117	-117
-117	-117
-39	-78
-39	-78
-117	-117
-117	-78
-117	-78
-117	-78
-38	-38
-38	0
-38	0
0	0
38	0
78	0
117	0
38	-38
0	-38
38	0
117	78
156	38
156	78
156	78
78	38
0	0
0	-38
0	-38
38	0
38	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
38	0
38	0
38	0
116	0
194	38
232	77
271	155
194	116
155	77
77	77
38	0
38	0
0	-38
0	-38
38	-38
38	-38
0	-38
0	0
0	0
0	0
77	38
77	38
38	0
77	0
77	0
77	0
154	38
192	77
192	115
192	115
192	76
192	76
154	38
154	38
115	38
38	0
0	0
0	-38
0	-38
0	-76
0	-76
0	-38
38	0
38	0
0	-38
0	-38
0	0
0	0
38	0
38	0
38	38
76	76
76	38
0	0
0	-38
0	-38
0	-38
0	-38
0	-38
0	-38
-38	-114
-114	-152
-114	-152
-114	-152
-76	-152
-76	-114
-76	-76
-76	-114
-114	-76
-114	-76
-114	-76
-114	-76
-114	-76
-114	-38
-38	0
-38	-38
-114	-114
-76	-114
-190	-152
-266	-228
-152	-228
-152	-228
-228	-190
-76	-114
-37	-37
-113	-113
-113	-151
-113	-113
-75	-37
-113	-37
-113	-75
-151	-113
-189	-151
-113	-113
0	-37
0	0
0	0
-37	-37
-37	-37
-113	-37
-113	-113
-151	-113
-151	-151
-113	-150
-37	-75
37	-37
37	0
37	0
0	-37
0	-37
37	0
75	37
75	37
112	37
150	37
112	0
37	0
75	0
75	37
75	37
150	112
187	112
187	74
187	112
225	150
187	112
112	74
112	37
112	37
150	37
150	74
112	37
74	37
74	0
74	0
74	0
74	0
37	0
37	0
74	0
112	0
74	0
74	0
112	0
149	37
112	37
74	37
37	0
37	37
37	37
0	37
37	74
37	37
37	37
0	0
0	0
0	-37
0	-37
0	-36
0	-36
0	-36
-36	-74
-36	-111
0	-74
0	-36
0	-111
-36	-111
-36	-111
-74	-111
-36	-74
-36	-36
-74	-74
-74	-74
-74	-74
-110	-110
-148	-110
-148	-110
-147	-73
-147	-110
-147	-110
-147	-110
-184	-147
-147	-147
-110	-110
-73	-110
-36	-73
-36	-73
0	-36
0	-36
0	-36
-36	-110
-36	-110
-36	-110
-36	-73
-36	-73
0	-36
0	0
-36	0
-36	-36
0	0
0	0
0	0
0	-36
0	0
0	-36
0	-36
-36	-36
-36	-36
-36	-36
-36	-36
-36	-36
0	0
0	0
0	-36
0	-36
0	-72
0	-72
0	-72
0	-36
0	-36
0	-36
0	0
36	0
36	0
36	0
36	36
0	36
36	36
36	36
72	36
72	36
72	36
36	36
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
36	0
0	0
36	0
0	0
0	0
36	0
72	0
72	36
72	36
72	36
72	72
108	72
108	72
72	72
36	36
0	36
36	0
36	0
36	0
36	36
35	0
35	0
71	35
71	35
107	35
107	35
71	35
71	35
107	35
107	0
71	0
71	0
35	-35
71	-35
71	0
35	-35
35	-35
35	-35
35	-35
0	-35
0	-35
0	-35
0	-35
0	-35
0	0
0	-35
-35	0
-35	0
-35	-35
-71	-35
-106	-35
-106	0
-35	0
0	0
0	-35
0	-35
0	-35
0	-35
0	-35
0	-35
0	-35
0	-35
0	-35
0	0
-35	-35
-35	-35
-35	-106
-35	-70
-35	-70
-70	-70
-70	-35
-35	-35
-35	-35
-70	-35
-106	-35
-106	-70
-70	-35
-35	-35
-35	-35
-35	-70
-35	-70
-35	-70
-35	-70
-35	-35
0	-35
0	-35
0	-35
0	-70
0	-35
0	-35
0	-35
0	-70
-35	-105
-34	-105
-105	-105
-140	-105
-140	-105
-140	-70
-105	-70
-140	-70
-140	-70
-140	-105
-140	-105
-105	-105
-70	-105
-34	-140
-34	-104
-34	-104
-34	-70
-34	-34
-34	-34
0	0
0	0
0	0
34	0
34	0
34	0
34	0
0	0
0	0
0	0
34	34
34	34
34	0
34	0
69	34
34	0
0	0
0	34
0	34
34	34
34	34
69	34
138	34
104	0
69	34
69	34
104	34
104	34
69	34
104	34
104	0
69	0
103	0
103	0
69	0
69	0
34	34
34	34
34	34
34	34
34	34
34	34
34	34
34	0
34	0
34	0
34	0
34	0
34	0
34	0
68	34
68	34
68	0
68	0
68	0
68	0
68	0
34	0
34	0
34	0
0	0
0	0
0	0
34	0
0	0
0	0
34	0
0	0
0	0
0	0
0	0
0	-34
0	-34
0	0
0	0
0	0
0	0
0	-34
0	-34
0	0
0	-34
-34	-34
-34	-34
0	-34
0	-34
34	0
34	0
34	0
0	0
0	-34
0	-34
0	-34
0	-33
-33	-33
-33	-33
-33	-67
-33	-67
-33	-67
-33	-33
-33	-33
-33	-33
-33	-33
-33	-33
-33	-33
-33	-33
-67	-67
-33	-67
-33	-101
-33	-101
0	-67
0	-33
0	-33
0	-33
0	-33
0	0
0	-33
0	-33
0	-33
0	-33
-33	-67
-67	-33
-67	-33
-33	0
-33	0
-33	-33
-33	-33
-33	-33
-33	-33
0	0
0	-33
0	0
0	0
0	-33
0	-33
0	-33
33	-33
33	0
33	0
66	0
66	0
33	0
0	-33
0	0
0	0
0	0
0	-33
0	-33
0	-33
0	-33
-33	0
-33	0
-33	0
-33	0
0	0
0	-33
0	-33
0	-33
0	-33
0	-33
33	-33
33	-33
33	0
33	0
33	0
33	0
32	0
0	0
0	-32
-32	-32
-32	-32
-32	-32
-32	-32
-32	-32
-32	-32
0	-32
-32	-66
-66	-66
-66	-66
-66	-32
-66	-32
-32	-32
-66	-32
-32	-32
0	-32
0	-32
0	-32
0	-32
0	-32
0	0
0	0
32	0
32	0
32	0
32	-32
65	0
131	32
65	0
32	0
65	32
0	0
-32	-32
-65	-65
-98	-65
-65	-32
-65	-32
-32	-32
-32	0
-32	0
0	-32
0	-32
0	-32
0	-32
-32	-65
-32	-65
-32	-65
0	-32
0	-32
32	-32
32	0
32	0
32	-32
0	-32
0	-32
0	-32
0	-32
0	0
0	0
0	0
-32	0
-32	0
0	0
-32	0
-32	-64
-32	-64
0	-32
0	-32
32	0
0	0
0	-32
32	-32
0	-32
0	0
0	0
0	0
0	0
32	0
0	-32
0	-32
0	0
32	0
0	0
0	0
0	0
0	0
0	0
0	0
-32	0
0	0
0	0
0	0
32	0
0	0
32	0
32	0
0	0
32	32
32	64
64	64
96	64
96	32
96	32
128	32
128	32
96	32
63	31
31	31
31	31
31	31
31	31
31	0
31	0
63	0
31	0
31	0
31	0
31	-31
31	-31
0	-31
0	-31
0	0
0	0
0	-31
-31	-31
-31	-31
0	0
0	-31
0	-31
0	-31
0	0
31	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-31
0	-31
0	-31
0	-31
-31	-31
-31	-31
0	0
-31	-31
-31	-31
-31	-31
0	0
0	0
0	-31
-31	-31
-31	-31
-31	-31
-31	-31
0	-31
0	-31
0	0
0	-31
0	0
0	0
0	0
31	0
31	0
31	0
62	0
62	0
31	0
0	-31
0	-31
-31	-62
0	-31
0	0
0	-31
0	0
0	0
0	0
-31	-31
-30	-30
-30	-30
-62	0
-30	0
-30	0
-30	0
0	0
30	0
30	0
0	0
-30	-30
-30	-30
-30	-30
-30	-92
-30	-124
-30	-92
0	-62
0	-30
0	-30
-30	-30
0	-30
0	-30
0	-30
0	-30
30	0
30	-30
0	-30
0	-30
0	-30
0	0
0	0
0	0
0	0
0	0
0	0
30	0
30	0
0	-30
0	-30
0	-30
0	0
0	0
0	0
0	0
0	-30
-30	-30
-30	-30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-30
0	-30
0	0
30	0
60	0
60	30
30	0
30	0
30	0
30	-30
0	-30
0	-30
0	-30
30	0
60	30
30	0
0	0
30	0
0	0
0	-30
0	-30
0	-60
0	-90
0	-60
0	-30
0	-30
0	-30
-30	-30
0	0
-30	-30
-60	-30
-30	-30
-30	0
-60	-60
-90	-60
-30	-30
-30	-30
-30	0
0	0
30	30
0	0
0	0
30	0
0	-30
30	-30
30	-30
0	-30
60	0
60	30
60	30
60	30
0	0
0	0
0	-29
-29	-29
-29	-29
-29	-29
-29	-29
0	0
0	0
0	0
0	0
-29	0
-29	-29
-29	-59
-29	-29
0	-29
0	-29
0	-29
-29	-29
0	0
0	-29
-29	-59
0	-29
0	-59
0	-59
0	-29
-29	-29
0	0
0	0
0	0
0	0
0	0
29	0
0	-29
0	-88
-29	-88
-29	-59
0	-29
0	0
0	0
0	0
29	0
29	0
29	0
29	-29
29	-29
0	-58
-29	-88
0	-29
29	0
0	0
0	0
-29	0
-58	-29
-29	0
-29	-29
-58	-58
-29	-58
0	-58
0	0
0	0
0	0
29	0
0	-29
0	-29
58	0
58	0
58	0
58	0
58	0
29	0
0	-29
0	0
28	0
0	0
0	0
0	0
28	28
28	28
28	28
0	28
-87	-28
-28	-28
0	0
0	0
0	-28
0	-28
0	-28
0	0
0	0
0	-28
0	-28
0	-28
0	-28
0	-86
0	-28
28	0
0	-86
-28	-86
0	-57
0	0
-28	0
-28	0
-28	0
-28	0
-28	-28
-28	-28
0	-28
0	-28
0	-28
0	-28
0	0
0	-28
0	-28
0	0
0	0
-28	-57
28	-28
28	0
0	-28
28	-28
28	0
28	0
28	-28
0	-28
0	-28
-28	-28
0	0
0	28
0	0
0	0
0	0
0	0
0	0
-28	-28
0	-28
28	0
0	-28
0	-56
0	-28
0	0
0	0
56	28
28	0
0	-85
0	-84
0	-28
0	-28
0	-28
28	0
0	0
0	-28
0	0
28	0
28	0
56	28
28	0
-28	-28
-28	-56
0	-28
0	0
28	0
0	0
-28	-56
-28	-84
0	-28
28	0
28	0
0	0
0	0
0	0
28	0
0	-28
0	-28
28	0
28	0
28	0
0	0
0	-28
0	0
55	55
27	27
0	0
27	27
55	27
27	0
55	27
27	27
-27	-27
0	27
55	83
0	27
0	0
27	0
0	-27
-55	-83
0	-27
0	-55
0	-83
27	0
55	0
0	-27
0	0
0	0
0	-27
27	0
0	0
0	0
0	0
0	-27
0	-27
27	0
55	0
0	-27
0	-27
0	0
0	0
0	0
27	27
0	0
0	-27
54	27
27	0
-27	-54
27	0
27	0
-27	-82
-54	-82
-27	0
0	27
0	54
0	54
0	27
0	0
0	0
0	0
0	-27
54	27
54	0
0	-27
0	-27
27	0
54	27
27	27
0	0
0	-27
27	-27
108	0
54	-27
-27	-81
-27	-81
-27	-27
-26	-26
0	0
-54	-26
-108	-81
0	0
26	0
-26	-54
-26	-81
0	-26
0	-26
0	-26
108	54
0	0
-80	-108
26	0
26	0
0	-54
0	0
0	-26
-26	-53
0	0
26	0
-53	-80
-53	-80
53	0
0	-26
-26	-80
-26	-26
-107	-80
-53	-26
26	26
0	-26
-26	-26
53	26
26	0
-53	-80
-26	-26
-26	-26
-80	-26
0	0
26	53
26	26
53	53
80	80
0	0
26	0
80	26
26	-26
0	-26
53	0
26	-26
26	-26
106	53
53	0
-26	-26
26	0
52	26
0	-26
26	0
52	0
-52	-79
-79	-106
0	0
0	0
-26	0
0	26
-26	0
-79	-26
0	0
26	26
0	0
26	0
78	26
52	0
0	-26
26	0
26	0
0	-26
0	-26
0	-26
-26	-78
26	-26
104	26
78	0
0	-26
0	0
26	26
0	0
0	-26
0	-26
-26	-78
-52	-78
0	-26
-26	0
-52	0
-26	0
0	26
-26	0
0	0
26	0
0	-26
0	-26
26	0
0	-26
0	-52
26	0
0	0
-25	-25
0	0
0	0
0	-25
0	-25
25	-25
-25	-77
0	-25
51	0
-25	-51
-25	-77
0	0
0	0
-25	-25
-25	-25
0	-25
-25	-25
0	0
25	0
-51	-51
-25	-51
25	0
51	25
77	25
25	0
-51	-76
-25	-51
25	0
-25	-51
-76	-102
25	-25
25	-25
-25	-102
-25	-76
-25	-76
-76	-102
0	-25
-25	0
-153	-102
-102	-102
50	50
25	25
-102	-102
0	0
25	25
-76	-50
-50	-25
0	0
0	-25
25	-25
101	25
0	-25
-101	-101
25	25
50	76
-25	0
0	0
25	25
0	0
0	-25
-25	-75
-50	-101
0	0
0	0
-100	-100
-100	-50
25	50
0	25
-50	-50
0	-50
0	-75
100	0
150	24
24	-50
-50	-125
-50	-75
0	0
24	50
100	100
0	0
-125	-150
0	-75
50	24
-74	-100
-125	-100
-74	-50
-100	-74
0	0
100	124
24	0
-74	-74
74	0
149	99
0	-24
-49	-74
0	0
0	0
0	0
24	24
-49	-74
-124	-149
-24	-74
49	0
0	-49
-24	-74
-49	-74
-99	-99
24	0
98	74
24	0
0	-24
24	0
0	0
0	-24
24	0
0	-49
-49	-74
-24	-49
-24	-49
-73	-73
-73	-73
-24	-24
-49	-49
-73	-73
0	-24
24	0
24	0
0	-24
24	0
24	0
24	0
24	24
24	0
0	0
0	24
0	0
0	-73
0	-73
0	-48
0	-24
-48	-73
-48	-73
97	72
72	48
-72	-48
-48	-48
0	0
0	-24
0	-24
72	0
24	-72
-72	-170
24	-48
121	72
0	0
0	0
72	72
24	24
0	0
24	0
24	0
0	-72
48	24
96	72
-24	-24
-48	-24
0	48
0	24
-24	0
-72	-72
-72	-48
24	24
96	72
0	-48
-48	-72
24	0
24	0
96	24
71	0
0	-71
119	0
143	23
23	-47
71	23
143	95
0	0
0	-23
95	95
0	23
0	0
71	71
0	0
-142	-118
0	0
142	142
47	71
23	47
94	94
94	94
47	47
71	47
94	47
47	0
94	23
142	47
142	23
142	23
165	94
189	141
94	47
47	23
118	94
70	23
23	0
46	23
0	0
-70	-94
-23	-70
0	-23
-70	-94
-117	-117
-70	-46
-46	-23
-70	-46
-23	-46
0	-23
23	-23
23	-23
46	0
93	0
70	-23
23	-70
0	-70
0	-70
0	-46
0	-46
23	0
0	0
0	-46
-46	-69
-69	-92
-69	-69
0	0
23	23
0	0
-46	-23
-69	-69
-46	-46
-46	-46
-46	-69
-46	-69
-69	-92
-46	-69
-69	-69
-22	-46
-69	-92
-115	-138
0	-69
92	0
22	-69
-68	-115
0	0
22	22
-114	-92
-68	-68
-22	0
-68	-45
-22	-68
-22	-68
-68	-68
-114	-114
-45	-22
0	22
0	22
0	22
0	22
0	-22
-68	-68
68	22
114	68
-68	-91
-159	-136
0	-22
0	-114
-90	-182
90	-22
113	22
-22	-68
22	22
136	136
22	0
0	0
136	68
0	-45
-113	-158
-113	-158
-158	-158
-135	-113
-203	-112
-226	-158
-180	-135
-67	-67
0	0
22	0
112	44
90	22
44	0
202	134
180	112
112	67
179	112
202	112
89	0
22	-67
22	-22
-22	-67
-112	-112
-112	-67
-112	-67
-178	-134
-111	-111
-22	-22
-22	-44
-66	-89
-44	-22
0	22
-22	0
-66	-22
0	0
22	22
22	22
0	0
-22	-22
0	-22
0	-44
44	0
0	-66
-66	-132
0	-66
22	0
44	0
22	0
22	0
22	0
22	0
44	0
44	0
0	-22
0	-22
0	0
0	0
0	0
0	0
0	0
0	0
21	0
65	0
21	0
-21	-65
-43	-87
-21	-87
0	-65
0	-43
-21	-65
-109	-152
-87	-109
0	-43
-87	-109
-218	-196
-87	-65
21	21
0	0
-43	-65
0	0
0	-21
-65	-65
-43	-21
-65	-43
-86	-64
0	0
0	0
-86	-108
-86	-86
21	0
86	43
0	0
-43	0
64	64
108	86
21	0
-86	-107
0	-42
129	64
42	0
0	-42
-64	-64
-64	-64
0	0
85	85
64	42
0	-21
85	21
128	21
21	-64
21	-42
21	0
21	0
-21	-21
-85	-64
-21	-21
21	0
85	0
42	-42
21	-42
85	21
127	85
106	84
63	42
84	63
127	84
127	84
127	63
84	21
21	0
0	-42
-42	-105
-126	-148
-105	-105
0	0
0	-20
-63	-105
-20	-63
20	0
0	0
0	-20
0	20
0	20
0	0
20	0
62	0
0	-42
-20	-42
0	-20
-62	-83
-41	-62
20	0
41	0
20	-20
41	0
62	20
20	0
41	20
41	20
20	0
41	20
62	41
62	20
62	0
41	0
20	-20
0	-20
-20	-41
-82	-62
-103	-62
-82	-62
-82	-103
-62	-62
0	-41
0	-62
0	-62
0	-62
0	-62
-61	-82
-82	-61
-41	-20
-41	-61
-20	-61
0	-41
-61	-102
-102	-144
-102	-143
-184	-184
-143	-123
-82	-61
-82	-61
-61	-40
0	0
0	-20
-102	-102
-102	-102
-20	-61
-40	-61
-40	-61
-61	-61
-102	-102
0	0
60	40
0	0
0	0
122	101
60	40
0	0
20	0
20	0
60	20
243	162
243	141
20	0
80	40
283	182
222	121
121	80
161	121
80	40
-80	-100
-80	-80
-80	-100
-140	-140
-80	-100
-20	-60
-60	-80
0	-20
200	100
260	160
220	120
260	180
300	220
300	240
320	260
240	160
159	99
79	19
-19	-59
-99	-99
-139	-99
-139	-119
-199	-139
-238	-179
-198	-159
-139	-119
-39	-19
-19	0
-79	-59
-19	-19
59	19
79	39
39	0
0	-59
0	-59
-19	-78
-59	-98
-78	-78
-138	-118
-177	-118
-138	-78
-137	-98
-98	-78
0	-19
78	19
78	19
19	0
137	117
255	215
215	196
156	137
78	58
58	38
156	117
156	97
38	0
-58	-78
-78	-97
-19	-19
19	0
0	0
-19	-58
-19	-58
-19	-58
-38	-58
-19	-38
-58	-58
-135	-96
-135	-96
-154	-135
-154	-135
-96	-96
-77	-96
-58	-96
-96	-135
-77	-96
19	0
0	-38
-134	-115
-173	-134
-96	-76
-57	-76
-115	-134
-96	-134
-76	-115
-134	-153
-114	-134
-114	-114
-134	-95
-18	0
-38	0
-57	-18
38	38
38	0
0	-38
38	0
57	18
-57	-57
-152	-95
-38	0
171	152
94	56
-285	-285
-284	-246
208	151
417	303
265	189
151	113
94	56
246	189
548	435
472	302
132	0
56	-18
18	-56
-226	-282
-358	-320
-226	-188
-188	-169
-282	-206
-206	-131
-93	-56
112	93
394	300
468	337
374	224
412	262
524	336
467	299
374	205
242	130
93	0
-56	-112
-205	-205
-279	-260
-298	-260
-316	-279
-409	-316
-427	-334
-353	-278
-204	-130
-74	-36
-92	-55
-92	-55
-18	0
-18	0
-55	-18
-55	-55
-92	-92
-184	-184
-258	-221
-276	-239
-294	-239
-294	-239
-257	-202
-257	-184
-220	-147
-91	-36
36	73
183	165
293	238
330	256
366	293
384	292
366	238
329	201
328	200
328	200
127	36
0	-36
-54	-72
-90	-109
-36	-54
0	0
-54	-90
-72	-90
18	0
54	0
72	36
72	54
0	0
-54	-36
-54	-54
-54	-54
-126	-108
-180	-180
-216	-216
-234	-216
-198	-180
-108	-126
-54	-72
-54	-54
-35	-53
-35	-53
0	0
53	17
71	35
35	17
-71	-71
-89	-53
-35	-17
0	0
17	0
-89	-89
-160	-124
-53	-53
0	-17
0	0
17	0
35	35
0	-17
-35	-53
124	70
195	106
35	0
-88	-106
0	-52
230	141
336	212
-52	-123
-476	-459
-105	-105
458	370
405	317
176	105
228	158
316	246
492	404
597	474
263	158
17	-34
87	17
-140	-175
-490	-437
-350	-297
-139	-104
-297	-209
-349	-262
-139	-104
87	69
348	278
522	400
435	313
400	278
573	417
608	434
434	295
312	190
225	104
0	-52
-207	-259
-311	-346
-363	-346
-397	-362
-414	-362
-500	-396
-534	-396
-344	-206
-172	-51
-154	-51
-86	0
-34	0
0	0
0	16
-85	-51
-137	-102
-188	-154
-342	-274
-444	-376
-461	-376
-393	-324
-341	-256
-358	-290
-324	-255
-170	-102
16	34
170	170
255	238
288	272
356	305
407	339
407	322
322	254
254	186
236	169
220	135
67	0
-16	-67
-50	-84
-84	-118
-67	-84
-50	-84
-84	-117
-50	-100
50	0
134	67
134	66
100	50
117	50
66	16
16	-16
-16	-83
-133	-167
-234	-250
-250	-267
-266	-250
-266	-250
-233	-200
-199	-166
-166	-99
-66	-33
16	16
82	66
132	116
149	116
116	99
99	66
49	32
0	0
-16	-49
-49	-49
-66	-82
-164	-148
-247	-197
-115	-82
49	49
16	16
-32	-16
65	65
114	98
65	16
81	32
180	98
163	98
65	16
0	-48
32	0
277	179
97	32
-472	-472
-374	-342
325	260
488	406
243	178
178	113
259	178
372	308
534	453
275	210
-161	-161
-80	-96
-129	-145
-581	-516
-564	-468
-242	-193
-274	-209
-386	-289
-241	-176
-32	0
208	208
481	417
497	417
384	288
448	352
560	432
400	288
255	143
143	63
-79	-111
-271	-271
-366	-350
-446	-382
-445	-382
-493	-413
-540	-445
-540	-428
-428	-317
-206	-126
-110	-47
-190	-94
-174	-78
-110	-47
-94	-47
-94	-63
-110	-78
-173	-157
-268	-236
-378	-314
-440	-346
-424	-314
-345	-235
-282	-172
-250	-125
-140	-46
31	78
187	203
328	328
390	359
437	374
468	390
483	390
483	389
436	327
326	217
264	155
202	93
155	62
92	0
46	0
15	-46
-15	-61
0	-46
0	-46
61	15
154	92
169	76
169	92
215	107
246	122
246	122
184	92
76	30
-61	-76
-153	-153
-153	-153
-229	-214
-275	-260
-290	-244
-274	-229
-198	-152
-122	-91
0	0
60	60
106	91
197	167
197	167
242	197
303	212
197	106
106	60
60	14
-30	-45
-75	-75
-90	-75
-150	-120
-135	-105
-75	-60
-75	-75
0	0
90	60
90	60
74	44
120	60
164	89
194	104
164	59
14	-59
-14	-74
149	59
238	164
-148	-164
-581	-536
-238	-208
356	312
326	267
74	29
103	59
252	192
459	370
488	384
88	44
-58	-73
14	0
-162	-177
-427	-398
-250	-250
-58	-88
-206	-191
-220	-205
-73	-44
73	88
337	308
483	410
380	292
351	263
438	350
482	380
350	262
189	116
87	28
-72	-130
-232	-262
-290	-290
-348	-319
-377	-319
-435	-377
-522	-449
-507	-420
-318	-246
-130	-101
-144	-130
-216	-173
-187	-158
-172	-144
-144	-100
-143	-100
-186	-158
-215	-172
-287	-244
-387	-301
-415	-315
-386	-286
-343	-243
-343	-228
-314	-185
-199	-99
-42	0
85	114
170	170
227	213
298	241
340	298
397	326
397	312
354	255
297	184
212	98
155	56
84	14
28	0
-14	-42
-42	-70
-28	-42
-56	-84
-56	-98
0	-42
28	0
84	28
84	28
70	28
125	83
139	83
139	83
69	13
-27	-69
-69	-97
-125	-139
-166	-166
-236	-208
-291	-250
-291	-235
-249	-208
-166	-138
-41	-27
27	13
82	68
138	96
220	151
248	192
234	178
178	123
82	41
27	0
40	0
13	0
-27	-54
-68	-82
-109	-109
-54	-40
13	13
0	0
0	13
68	68
68	54
54	27
149	108
271	190
176	94
-26	-81
-94	-121
13	0
324	256
283	202
-391	-364
-647	-580
13	13
525	457
215	148
-53	-94
94	40
281	214
455	348
374	281
80	13
80	40
53	13
-253	-240
-360	-320
-93	-93
13	0
-239	-226
-292	-252
-132	-92
0	52
212	238
251	251
145	132
198	158
369	277
369	277
237	171
210	144
105	52
-131	-157
-223	-236
-262	-262
-301	-288
-262	-262
-392	-366
-575	-510
-470	-392
-248	-195
-130	-91
-156	-117
-208	-169
-169	-130
-156	-104
-129	-90
-116	-64
-194	-129
-233	-155
-284	-206
-374	-284
-348	-245
-284	-193
-296	-206
-322	-232
-283	-218
-128	-77
51	64
141	141
230	179
243	179
268	192
345	255
383	281
383	268
318	229
229	165
165	101
101	50
88	50
50	12
0	-12
-25	-38
-76	-63
-63	-37
0	0
0	0
37	12
75	37
75	12
125	50
138	75
138	62
112	50
75	12
37	-24
0	-50
-62	-100
-137	-149
-212	-212
-274	-236
-224	-174
-161	-124
-86	-62
0	0
12	12
86	62
136	98
136	111
173	148
160	148
135	123
98	86
61	49
12	0
0	-12
-36	-61
-61	-73
-48	-61
-24	-48
-24	-36
0	-24
36	0
60	12
97	48
121	48
72	12
97	48
133	97
60	24
-108	-108
-120	-96
96	96
229	193
-84	-84
-543	-458
-325	-253
252	252
360	300
48	24
12	0
216	156
407	311
419	299
191	95
71	0
95	11
-35	-95
-238	-250
-142	-154
0	-23
-118	-118
-237	-213
-118	-106
35	23
201	153
319	260
224	165
176	129
294	247
353	282
270	223
188	140
94	46
-35	-58
-187	-175
-234	-210
-234	-198
-233	-198
-280	-256
-420	-361
-442	-361
-279	-209
-162	-116
-162	-116
-185	-150
-127	-116
-80	-80
-69	-57
-57	-46
-138	-115
-184	-138
-230	-184
-253	-207
-241	-195
-229	-172
-229	-172
-263	-183
-229	-148
-125	-80
0	11
114	125
182	171
182	159
216	182
272	238
318	250
318	249
260	204
181	136
101	67
90	56
67	33
44	11
11	-11
-33	-56
-67	-78
-78	-89
-33	-44
11	0
11	-22
44	10
145	78
122	78
133	78
133	89
88	44
44	0
0	-44
-44	-77
-88	-99
-110	-110
-154	-132
-198	-154
-165	-110
-99	-54
-44	-22
-10	0
32	32
76	65
98	65
142	109
142	109
109	76
120	87
98	54
32	0
10	-10
0	-32
0	-32
10	-10
0	-32
0	-21
21	0
75	54
108	86
86	64
96	64
107	64
118	75
128	75
107	64
85	42
42	21
-42	-42
-128	-117
10	10
245	191
21	-21
-414	-382
-254	-233
244	212
339	275
31	0
-63	-74
126	84
369	274
379	274
136	52
-31	-73
10	-10
-73	-104
-304	-283
-230	-198
-94	-73
-167	-135
-208	-166
-135	-104
0	0
166	135
290	228
197	134
103	62
228	176
289	227
216	144
134	72
10	-20
-123	-133
-205	-185
-298	-246
-328	-277
-287	-235
-297	-245
-368	-317
-368	-306
-244	-194
-132	-102
-112	-91
-122	-101
-101	-81
-60	-50
-10	0
-30	-30
-121	-101
-171	-141
-201	-151
-252	-201
-272	-211
-251	-201
-220	-160
-200	-150
-180	-130
-110	-70
0	10
99	99
139	129
149	129
179	149
248	198
278	228
248	198
208	148
168	108
128	69
78	39
49	9
39	0
29	0
9	-19
9	-29
9	-19
58	9
88	29
68	19
78	38
97	58
116	77
106	77
77	58
28	0
-19	-28
-67	-67
-96	-96
-144	-115
-164	-134
-173	-134
-163	-134
-124	-96
-57	-67
-9	-47
9	-18
47	0
76	18
124	66
142	95
123	76
114	76
113	66
94	56
37	9
-9	-18
-28	-28
-37	-28
-37	-28
9	9
37	37
9	9
18	18
46	46
56	46
46	37
46	37
55	46
64	37
74	46
64	18
46	0
36	0
0	-46
-46	-73
36	9
119	73
-46	-82
-275	-257
-128	-100
220	192
265	210
45	8
0	0
164	146
337	273
282	218
54	27
-36	-36
-18	-18
-90	-90
-198	-180
-153	-144
-62	-81
-98	-116
-152	-152
-71	-80
8	0
143	107
223	170
160	98
124	71
204	142
249	169
186	115
70	35
-8	-35
-106	-106
-176	-150
-220	-194
-264	-238
-255	-220
-255	-211
-281	-237
-254	-201
-175	-122
-113	-61
-104	-52
-104	-60
-122	-87
-78	-43
-17	0
-43	-43
-112	-95
-155	-129
-181	-146
-207	-172
-215	-181
-206	-172
-189	-163
-180	-137
-145	-102
-76	-51
0	16
68	68
110	93
119	102
144	119
195	152
229	178
211	152
152	101
92	58
67	42
42	16
8	0
-8	-16
-24	-41
-24	-33
-16	-24
-8	-24
0	-8
24	8
49	24
