0	-344
344	0
0	-344
0	-690
0	-344
0	0
0	0
690	344
344	0
0	-1036
0	-1036
0	-344
0	-344
0	-344
344	0
0	0
0	-344
0	0
344	0
344	0
690	344
344	0
-344	-344
-344	-690
0	-344
0	0
344	0
0	0
-344	-690
-344	-1036
0	-344
344	0
344	0
0	0
0	0
0	0
344	0
0	-344
0	-344
344	0
344	0
344	0
0	0
0	-344
0	0
690	690
344	344
0	0
344	344
690	344
344	0
690	344
344	344
-344	-344
0	344
690	1034
0	344
0	0
344	0
0	-344
-690	-1034
0	-344
0	-690
0	-1034
344	0
688	0
0	-344
0	0
0	0
0	-344
344	0
0	0
0	0
0	0
0	-344
0	-344
344	0
688	0
0	-344
0	-344
0	0
0	0
0	0
344	344
0	0
0	-344
688	344
344	0
-344	-688
344	0
344	0
-344	-1033
-688	-1033
-344	0
0	344
0	688
0	688
0	344
0	0
0	0
0	0
0	-344
688	344
688	0
0	-344
0	-344
344	0
688	344
344	344
0	0
0	-344
344	-344
1377	0
688	-344
-344	-1033
-344	-1033
-344	-344
-344	-344
0	0
-688	-344
-1377	-1033
0	0
344	0
-344	-688
-344	-1033
0	-344
0	-344
0	-344
1377	688
0	0
-1033	-1377
344	0
344	0
0	-688
0	0
0	-344
-344	-688
0	0
343	0
-687	-1031
-687	-1031
687	0
0	-343
-343	-1031
-343	-343
-1376	-1031
-687	-343
343	343
0	-343
-343	-343
687	343
343	0
-687	-1031
-343	-343
-343	-343
-1031	-343
0	0
343	687
343	343
687	687
1031	1031
0	0
343	0
1031	343
343	-343
0	-343
687	0
343	-343
343	-343
1376	687
687	0
-343	-343
343	0
687	343
0	-343
343	0
687	0
-687	-1031
-1031	-1374
0	0
0	0
-343	0
0	343
-343	0
-1031	-343
0	0
343	343
0	0
343	0
1030	343
687	0
0	-343
343	0
343	0
0	-343
0	-343
0	-343
-343	-1030
343	-343
1374	343
1030	0
0	-343
0	0
343	343
0	0
0	-343
0	-343
-343	-1030
-687	-1030
0	-343
-343	0
-686	0
-343	0
0	343
-343	0
0	0
343	0
0	-343
0	-343
343	0
0	-343
0	-686
343	0
0	0
-343	-343
0	0
0	0
0	-343
0	-343
343	-343
-343	-1030
0	-343
686	0
-343	-686
-343	-1029
0	0
0	0
-343	-343
-343	-343
0	-343
-343	-343
0	0
343	0
-686	-686
-343	-686
343	0
686	343
1029	343
343	0
-686	-1029
-343	-686
343	0
-343	-686
-1029	-1372
343	-343
343	-343
-343	-1372
-343	-1029
-343	-1029
-1029	-1372
0	-343
-343	0
-2058	-1372
-1372	-1372
686	686
343	343
-1372	-1372
0	0
343	343
-1029	-686
-686	-343
0	0
0	-343
343	-343
1372	343
0	-343
-1372	-1372
343	343
684	1027
-341	0
0	0
341	341
0	0
0	-341
-341	-1027
-684	-1370
0	0
0	0
-1370	-1370
-1370	-684
341	684
0	341
-684	-684
0	-684
0	-1027
1370	0
2056	341
341	-684
-684	-1713
-684	-1027
0	0
341	684
1370	1370
0	0
-1713	-2055
0	-1027
684	341
-1027	-1370
-1712	-1370
-1027	-684
-1370	-1027
0	0
1370	1712
341	0
-1027	-1027
1027	0
2055	1369
0	-341
-684	-1027
0	0
0	0
0	0
341	341
-684	-1027
-1712	-2053
-341	-1026
684	0
0	-684
-341	-1026
-684	-1026
-1369	-1369
341	0
1369	1026
341	0
0	-341
341	0
0	0
0	-341
341	0
0	-684
-684	-1026
-341	-684
-341	-684
-1026	-1026
-1026	-1026
-341	-341
-684	-684
-1026	-1026
0	-341
341	0
341	0
0	-341
341	0
341	0
341	0
341	341
341	0
0	0
0	341
0	0
0	-1026
0	-1026
0	-683
0	-341
-683	-1026
-683	-1026
1367	1026
1026	683
-1026	-683
-683	-683
0	0
0	-341
0	-341
1024	0
341	-1024
-1024	-2392
341	-683
1709	1024
0	0
0	0
1024	1024
341	341
0	0
341	0
341	0
0	-1024
683	341
1366	1024
-341	-341
-683	-341
0	683
0	341
-341	0
-1024	-1024
-1024	-683
341	341
1366	1024
0	-683
-683	-1024
341	0
341	0
1366	341
1024	0
0	-1024
1708	0
2049	341
341	-683
1024	341
2049	1366
0	0
0	-341
1366	1366
0	341
0	0
1023	1023
0	0
-2048	-1706
0	0
2048	2048
681	1023
340	681
1365	1365
1365	1365
681	681
1023	681
1365	681
681	0
1365	340
2048	681
2048	340
2048	340
2389	1365
2730	2048
1365	681
681	340
1706	1365
1023	340
340	0
681	340
0	0
-1023	-1365
-340	-1023
0	-340
-1023	-1365
-1705	-1705
-1023	-681
-681	-340
-1023	-681
-340	-681
0	-340
340	-340
340	-340
681	0
1363	0
1023	-340
340	-1023
0	-1023
0	-1021
0	-681
0	-681
340	0
0	0
0	-681
-681	-1021
-1021	-1363
-1021	-1021
0	0
340	340
0	0
-681	-340
-1021	-1021
-681	-681
-681	-681
-681	-1021
-681	-1021
-1021	-1363
-681	-1021
-1021	-1021
-340	-681
-1021	-1362
-1703	-2043
0	-1021
1362	0
340	-1021
-1021	-1703
0	0
340	340
-1703	-1362
-1021	-1021
-340	0
-1021	-680
-340	-1021
-340	-1021
-1021	-1021
-1702	-1702
-680	-340
0	340
0	340
0	340
0	340
0	-340
-1020	-1020
1020	340
1702	1020
-1020	-1362
-2384	-2042
0	-340
0	-1702
-1362	-2724
1362	-340
1702	340
-340	-1020
340	340
2042	2042
340	0
0	0
2042	1020
0	-680
-1701	-2382
-1701	-2382
-2382	-2382
-2042	-1701
-3063	-1701
-3403	-2382
-2723	-2041
-1020	-1020
0	0
340	0
1701	680
1360	340
680	0
3061	2041
2721	1701
1701	1020
2721	1701
3061	1701
1360	0
340	-1020
340	-340
-340	-1020
-1701	-1701
-1701	-1020
-1701	-1020
-2720	-2039
-1699	-1699
-338	-338
-338	-679
-1019	-1359
-679	-338
0	338
-338	0
-1019	-338
0	0
338	338
338	338
0	0
-338	-338
0	-338
0	-679
679	0
0	-1019
-1019	-2039
0	-1019
338	0
679	0
338	0
338	0
338	0
338	0
679	0
679	0
0	-338
0	-338
0	0
0	0
0	0
0	0
0	0
0	0
338	0
1019	0
338	0
-338	-1019
-679	-1358
-338	-1358
0	-1019
0	-679
-338	-1017
-1698	-2377
-1358	-1698
0	-679
-1358	-1698
-3396	-3056
-1358	-1017
338	338
0	0
-679	-1017
0	0
0	-338
-1017	-1017
-679	-338
-1017	-679
-1358	-1017
0	0
0	0
-1358	-1696
-1356	-1356
338	0
1356	677
0	0
-677	0
1017	1017
1696	1356
338	0
-1356	-1696
0	-677
2035	1017
677	0
0	-677
-1017	-1017
-1017	-1017
0	0
1356	1356
1017	677
0	-338
1356	338
2035	338
338	-1016
338	-677
338	0
338	0
-338	-338
-1356	-1016
-338	-338
338	0
1356	0
677	-677
338	-677
1355	338
2034	1355
1695	1355
1016	677
1355	1016
2034	1355
2034	1355
2034	1016
1355	338
338	0
0	-677
-677	-1694
-2032	-2373
-1694	-1694
0	0
0	-338
-1016	-1694
-338	-1016
338	0
0	0
0	-338
0	338
0	338
0	0
338	0
1016	0
0	-677
-338	-677
0	-338
-1016	-1355
-677	-1016
337	0
676	0
337	-337
676	0
1014	337
337	0
676	337
676	337
337	0
676	337
1014	676
1014	337
1014	0
676	0
337	-337
0	-337
-337	-676
-1353	-1014
-1692	-1014
-1353	-1014
-1353	-1692
-1014	-1014
0	-676
0	-1014
0	-1014
0	-1014
0	-1014
-1014	-1353
-1353	-1014
-676	-337
-676	-1014
-337	-1014
0	-676
-1014	-1691
-1691	-2368
-1691	-2367
-3045	-3045
-2367	-2029
-1352	-1014
-1352	-1014
-1013	-676
0	0
0	-337
-1691	-1691
-1691	-1691
-337	-1013
-676	-1013
-676	-1013
-1013	-1013
-1689	-1689
0	0
1013	676
0	0
0	0
2028	1689
1013	676
0	0
337	0
337	0
1013	337
4057	2704
4055	2366
337	0
1351	674
4732	3042
3718	2027
2027	1351
2703	2027
1351	674
-1351	-1689
-1351	-1351
-1351	-1689
-2364	-2364
-1351	-1688
-337	-1013
-1013	-1351
0	-337
3378	1688
4391	2702
3715	2027
4391	3040
5066	3715
5066	4052
5404	4391
4052	2702
2702	1688
1351	337
-337	-1012
-1688	-1688
-2363	-1688
-2363	-2025
-3376	-2363
-4051	-3039
-3376	-2700
-2363	-2025
-674	-337
-337	0
-1349	-1012
-337	-337
1012	337
1349	674
674	0
0	-1012
0	-1012
-337	-1349
-1012	-1687
-1349	-1349
-2361	-2024
-3036	-2024
-2361	-1349
-2361	-1687
-1687	-1349
0	-337
1349	337
1349	337
337	0
2361	2024
4386	3711
3711	3374
2699	2361
1349	1012
1010	673
2697	2022
2697	1685
673	0
-1010	-1348
-1348	-1685
-336	-336
336	0
0	0
-336	-1010
-336	-1010
-336	-1010
-673	-1010
-336	-673
-1010	-1010
-2360	-1685
-2360	-1685
-2696	-2359
-2696	-2359
-1685	-1685
-1348	-1685
-1010	-1685
-1685	-2359
-1348	-1684
336	0
0	-673
-2359	-2021
-3032	-2359
-1684	-1348
-1010	-1346
-2021	-2359
-1684	-2359
-1346	-2021
-2357	-2695
-2021	-2357
-2021	-2021
-2357	-1684
-336	0
-673	0
-1009	-336
673	673
673	0
0	-673
673	0
1009	336
-1009	-1009
-2693	-1684
-673	0
3031	2693
1682	1009
-5051	-5051
-5051	-4377
3704	2693
7407	5387
4713	3367
2693	2020
1682	1009
4376	3367
9763	7743
8416	5385
2356	0
1009	-336
336	-1009
-4038	-5048
-6395	-5721
-4038	-3365
-3365	-3028
-5048	-3701
-3701	-2354
-1682	-1009
2018	1681
7067	5384
8412	6056
6729	4037
7403	4711
9420	6056
8411	5383
6728	3700
4373	2354
1681	0
-1007	-2017
-3700	-3700
-5045	-4709
-5381	-4709
-5717	-5045
-7398	-5717
-7736	-6053
-6389	-5044
-3698	-2353
-1344	-672
-1681	-1007
-1681	-1007
-336	0
-336	0
-1007	-336
-1007	-1007
-1680	-1680
-3361	-3361
-4706	-4033
-5042	-4369
-5378	-4369
-5378	-4369
-4705	-3697
-4705	-3361
-4033	-2688
-1680	-672
672	1344
3360	3024
5377	4368
6049	4704
6721	5376
7056	5376
6720	4368
6048	3695
6048	3695
6048	3695
2352	672
0	-670
-1006	-1342
-1678	-2014
-670	-1006
0	0
-1006	-1678
-1342	-1678
334	0
1006	0
1342	670
1342	1006
0	0
-1006	-670
-1006	-1006
-1006	-1006
-2350	-2014
-3357	-3357
-4029	-4029
-4363	-4029
-3693	-3357
-2013	-2349
-1006	-1342
-1006	-1006
-670	-1006
-670	-1006
0	0
1006	334
1342	670
670	334
-1341	-1341
-1677	-1006
-670	-334
0	0
334	0
-1677	-1677
-3019	-2347
-1006	-1006
0	-334
0	0
334	0
670	670
0	-334
-670	-1005
2347	1341
3688	2011
670	0
-1675	-2011
0	-1005
4359	2682
6371	4023
-1005	-2346
-9053	-8719
-2011	-2011
8717	7042
7712	6035
3353	2011
4358	3017
6034	4692
9387	7711
11398	9051
5028	3017
334	-669
1675	334
-2681	-3351
-9385	-8379
-6703	-5698
-2681	-2010
-5696	-4020
-6703	-5027
-2681	-2010
1674	1339
6701	5360
10052	7706
8376	6031
7706	5360
11057	8041
11726	8376
8376	5695
6029	3684
4354	2008
0	-1003
-4019	-5024
-6028	-6699
-7033	-6699
-7702	-7033
-8038	-7033
-9713	-7702
-10382	-7702
-6697	-4017
-3348	-1003
-3012	-1003
-1673	0
-669	0
0	0
0	334
-1673	-1003
-2678	-2007
-3681	-3012
-6694	-5356
-8703	-7363
-9038	-7363
-7698	-6360
-6694	-5020
-7028	-5689
-6358	-5020
-3346	-2007
334	669
3346	3346
5019	4684
5688	5353
7026	6022
8030	6692
8030	6357
6357	5019
5017	3679
4683	3344
4348	2675
1337	0
-333	-1337
-1002	-1671
-1671	-2340
-1337	-1671
-1002	-1671
-1671	-2340
-1002	-2006
1002	0
2675	1337
2675	1337
2006	1002
2340	1002
1337	333
333	-333
-333	-1671
-2674	-3343
-4680	-5014
-5014	-5348
-5348	-5013
-5348	-5013
-4678	-4010
-4010	-3341
-3341	-2004
-1337	-667
333	333
1670	1335
2672	2339
3007	2339
2338	2004
2004	1335
1002	667
0	0
-333	-1002
-1000	-1000
-1335	-1670
-3340	-3005
-5010	-4008
-2338	-1670
1000	1000
333	333
-667	-333
1335	1335
2338	2003
1335	333
1668	667
3673	2003
3339	2003
1335	333
0	-1000
667	0
5675	3672
2003	667
-9682	-9682
-7678	-7011
6676	5341
10014	8345
5006	3672
3670	2336
5341	3670
7676	6342
11013	9345
5672	4338
-3337	-3337
-1667	-2001
-2669	-3003
-12013	-10677
-11678	-9676
-5005	-4003
-5671	-4337
-8007	-6006
-5003	-3669
-666	0
4337	4337
10008	8673
10341	8673
8005	6004
9339	7338
11674	9006
8338	6003
5335	3001
3001	1332
-1667	-2333
-5668	-5668
-7669	-7335
-9336	-8002
-9336	-8002
-10336	-8668
-11335	-9335
-11335	-9002
-9002	-6668
-4333	-2667
-2332	-999
-3999	-1999
-3666	-1666
-2332	-999
-1999	-999
-1999	-1332
-2332	-1666
-3665	-3332
-5665	-4998
-7998	-6665
-9331	-7331
-8997	-6664
-7330	-4998
-5997	-3665
-5331	-2665
-2998	-999
665	1664
3996	4330
6995	6995
8328	7662
9326	7993
9993	8327
10326	8327
10325	8327
9325	6994
6994	4662
5661	3330
4328	1997
3329	1331
1997	0
998	0
331	-998
-331	-1331
0	-998
0	-998
1331	331
3329	1996
3660	1664
3660	1996
4659	2329
5325	2662
5325	2662
3994	1996
1663	665
-1330	-1663
-3327	-3327
-3327	-3327
-4991	-4657
-5989	-5656
-6322	-5324
-5989	-4991
-4324	-3326
-2661	-1994
0	0
1330	1330
2328	1994
4324	3658
4324	3658
5321	4323
6651	4656
4323	2328
2328	1330
1330	331
-665	-996
-1661	-1661
-1994	-1661
-3325	-2660
-2991	-2326
-1661	-1330
-1661	-1661
0	0
1993	1328
1993	1328
1661	996
2658	1328
3655	1993
4320	2326
3655	1328
331	-1328
-331	-1661
3323	1328
5317	3655
-3322	-3655
-12959	-11963
-5315	-4652
7974	6977
7309	5980
1660	663
2325	1328
5647	4319
10298	8304
10962	8636
1992	995
-1328	-1660
331	0
-3652	-3985
-9632	-8967
-5646	-5646
-1327	-1992
-4649	-4316
-4981	-4649
-1660	-995
1659	1992
7636	6972
10956	9297
8632	6640
7967	5975
9959	7967
10955	8631
7967	5975
4314	2654
1990	663
-1659	-2986
-5310	-5973
-6637	-6637
-7964	-7300
-8628	-7300
-9955	-8628
-11946	-10287
-11614	-9623
-7299	-5640
-2986	-2322
-3318	-2986
-4977	-3981
-4312	-3648
-3980	-3316
-3316	-2321
-3316	-2321
-4312	-3648
-4975	-3980
-6633	-5637
-8955	-6965
-9618	-7296
-8954	-6633
-7958	-5637
-7958	-5306
-7295	-4310
-4642	-2321
-993	0
1989	2651
3978	3978
5304	4972
6962	5636
7956	6962
9282	7624
9282	7292
8286	5966
6960	4309
4971	2319
3645	1325
1987	330
662	0
-330	-993
-993	-1656
-662	-993
-1324	-1987
-1324	-2318
0	-993
662	0
1986	662
1986	662
1656	662
2980	1986
3312	1986
3312	1986
1656	330
-662	-1654
-1654	-2318
-2980	-3311
-3973	-3973
-5629	-4967
-6953	-5959
-6953	-5629
-5959	-4965
-3973	-3311
-992	-662
662	330
1985	1654
3309	2317
5296	3641
5958	4634
5626	4302
4302	2979
1985	992
660	0
992	0
330	0
-660	-1323
-1653	-1985
-2647	-2647
-1323	-992
330	330
0	0
0	330
1653	1653
1653	1323
1323	660
3638	2646
6615	4631
4299	2314
-660	-1983
-2314	-2976
330	0
7936	6283
6944	4960
-9590	-8929
-15873	-14219
330	330
12895	11242
5290	3637
-1321	-2314
2314	991
6942	5289
11240	8594
9255	6941
1982	330
1982	991
1321	330
-6279	-5948
-8923	-7932
-2312	-2312
330	0
-5948	-5618
-7270	-6279
-3304	-2312
0	1321
5286	5947
6277	6277
3634	3304
4954	3963
9249	6937
9249	6937
5945	4293
5285	3632
2641	1320
-3302	-3963
-5614	-5944
-6605	-6605
-7594	-7265
-6605	-6605
-9906	-9245
-14529	-12878
-11887	-9906
-6273	-4951
-3301	-2310
-3961	-2970
-5282	-4291
-4291	-3301
-3960	-2640
-3301	-2310
-2970	-1649
-4950	-3299
-5940	-3960
-7260	-5280
-9570	-7260
-8911	-6270
-7260	-4950
-7589	-5279
-8248	-5938
-7258	-5609
-3298	-1979
1318	1649
3628	3628
5938	4618
6267	4618
6927	4947
8906	6596
9895	7256
9895	6927
8246	5937
5936	4286
4286	2637
2637	1318
2308	1318
1318	329
0	-329
-659	-988
-1978	-1647
-1647	-988
0	0
0	0
988	329
1976	988
1976	329
3295	1317
3625	1976
3624	1647
2965	1317
1976	329
988	-658
0	-1317
-1646	-2636
-3624	-3953
-5601	-5601
-7249	-6260
-5930	-4613
-4282	-3294
-2305	-1646
0	0
329	329
2305	1646
3623	2634
3623	2963
4610	3952
4281	3952
3621	3292
2634	2304
1646	1316
329	0
0	-329
-986	-1646
-1646	-1975
-1316	-1645
-658	-1316
-658	-986
0	-658
986	0
1645	329
2633	1316
3291	1316
1973	329
2632	1316
3620	2632
1645	658
-2961	-2961
-3290	-2632
2632	2632
6251	5264
-2303	-2303
-14806	-12503
-8883	-6909
6909	6909
9868	8223
1314	656
327	0
5920	4275
11183	8551
11512	8222
5262	2630
1972	0
2630	327
-985	-2630
-6575	-6904
-3945	-4274
0	-656
-3287	-3287
-6575	-5917
-3287	-2958
985	656
5588	4272
8876	7232
6245	4601
4930	3614
8216	6902
9860	7887
7558	6244
5258	3943
2629	1314
-985	-1642
-5257	-4928
-6571	-5915
-6571	-5586
-6571	-5584
-7884	-7228
-11827	-10185
-12483	-10183
-7883	-5912
-4599	-3284
-4599	-3284
-5255	-4270
-3611	-3284
-2298	-2298
-1969	-1642
-1640	-1313
-3940	-3283
-5254	-3939
-6567	-5254
-7223	-5909
-6895	-5581
-6566	-4925
-6566	-4923
-7550	-5252
-6566	-4267
-3610	-2297
0	327
3281	3610
5251	4922
5251	4594
6235	5251
7876	6892
9188	7219
9188	7219
7547	5906
5250	3936
2952	1968
2625	1639
1968	984
1311	327
327	-327
-984	-1639
-1966	-2296
-2296	-2623
-982	-1311
327	0
327	-655
1311	327
4263	2294
3606	2294
3933	2294
3933	2622
2622	1310
1310	0
0	-1310
-1310	-2294
-2622	-2949
-3277	-3277
-4589	-3933
-5899	-4589
-4916	-3277
-2949	-1638
-1310	-655
-327	0
982	982
2293	1965
2948	1965
4258	3276
4258	3276
3276	2293
3603	2620
2948	1638
982	0
327	-327
0	-982
0	-981
326	-326
0	-981
0	-653
653	0
2291	1636
3274	2619
2619	1964
2947	1964
3274	1964
3600	2291
3928	2291
3273	1964
2618	1309
1309	653
-1309	-1309
-3928	-3600
326	326
7527	5891
653	-653
-12765	-11782
-7853	-7200
7526	6545
10472	8507
981	0
-1962	-2290
3925	2616
11452	8506
11778	8506
4253	1635
-981	-2289
326	-326
-2289	-3270
-9486	-8831
-7195	-6214
-2942	-2289
-5233	-4251
-6540	-5231
-4250	-3270
0	0
5231	4250
9156	7193
6211	4250
3269	1961
7193	5558
9154	7191
6865	4576
4249	2287
326	-653
-3922	-4249
-6536	-5882
-9479	-7844
-10459	-8824
-9150	-7516
-9478	-7842
-11764	-10130
-11764	-9802
-7842	-6209
-4247	-3267
-3593	-2940
-3919	-3266
-3266	-2613
-1959	-1632
-326	0
-979	-979
-3919	-3266
-5552	-4572
-6532	-4898
-8164	-6532
-8818	-6858
-8164	-6531
-7184	-5224
-6531	-4898
-5877	-4244
-3590	-2284
0	326
3264	3264
4571	4243
4897	4243
5875	4895
8160	6528
9139	7508
8160	6528
6854	4895
5548	3589
4242	2283
2611	1304
1631	326
1304	0
978	0
326	-652
326	-978
326	-652
1957	326
2935	978
2283	652
2609	1304
3262	1957
3914	2609
3586	2608
2608	1955
977	0
-651	-977
-2282	-2282
-3260	-3260
-4891	-3912
-5542	-4564
-5868	-4564
-5542	-4564
-4237	-3259
-1955	-2282
-324	-1629
324	-651
1629	0
2606	651
4236	2280
4888	3259
4236	2606
3910	2606
3910	2280
3257	1954
1303	324
-324	-651
-977	-977
-1302	-977
-1302	-977
324	324
1302	1302
324	324
651	651
1628	1628
1952	1628
1628	1302
1628	1302
1952	1628
2279	1302
2604	1628
2279	651
1626	0
1302	0
0	-1626
-1626	-2604
1302	324
4232	2604
-1626	-2928
-9765	-9114
-4557	-3579
7811	6834
9438	7485
1626	324
0	0
5857	5206
12040	9762
10087	7809
1951	975
-1300	-1300
-649	-649
-3252	-3252
-7156	-6505
-5530	-5205
-2276	-2927
-3577	-4228
-5528	-5528
-2601	-2927
324	0
5203	3901
8129	6178
5853	3577
4551	2601
7478	5202
9104	6178
6827	4226
2599	1299
-324	-1299
-3900	-3900
-6501	-5525
-8126	-7151
-9751	-8776
-9426	-8125
-9424	-7800
-10400	-8775
-9424	-7474
-6498	-4548
-4223	-2273
-3898	-1948
-3898	-2273
-4548	-3248
-2923	-1624
-649	0
-1624	-1624
-4222	-3572
-5846	-4872
-6820	-5521
-7795	-6496
-8119	-6820
-7795	-6496
-7144	-6169
-6819	-5195
-5520	-3896
-2921	-1947
0	648
2597	2597
4221	3571
4544	3896
5518	4544
7466	5843
8765	6816
8114	5842
5842	3894
3570	2272
2595	1622
1622	648
323	0
-323	-648
-972	-1622
-972	-1297
-648	-972
-323	-972
0	-323
972	323
1945	972
2270	1296
3567	1945
5189	2919
5513	2919
4215	1945
3242	972
1621	0
0	-971
-971	-1944
-2269	-2917
-3242	-3242
-3242	-3242
-3242	-2592
-2917	-2269
-2269	-1296
-648	0
0	648
323	971
1944	1944
2592	2268
3564	2592
4212	2916
3564	2268
2591	1295
1295	323
1295	0
323	-646
-646	-1619
-323	-1619
0	-971
0	-971
-323	-646
0	0
1295	646
1618	971
1943	971
3238	1618
3561	1943
3561	1941
2590	1295
1295	323
0	0
-1618	-970
-970	0
0	0
-970	-970
-646	-1293
0	-646
1941	1293
2265	1293
-3560	-3883
-6797	-6148
1293	970
9709	7767
7119	4530
1293	0
3558	1940
8736	6470
9706	6794
5824	3235
-646	-1940
-2910	-3234
-2910	-3234
-6469	-5822
-8409	-7116
-6468	-4851
-4851	-3234
-5497	-3557
-4527	-2910
-970	0
2262	1938
5819	4526
6466	5173
4202	2909
4202	3556
6788	5496
5818	4202
2585	1292
0	-968
-2909	-3877
-5495	-5495
-7110	-6787
-8726	-7755
-9048	-7755
-8079	-6785
-8401	-7109
-8401	-7109
-5170	-4200
-1615	-1615
-645	-645
-968	-645
-1937	-968
-1614	-645
-322	645
-322	322
-2583	-1290
-3875	-2583
-4844	-3551
-5489	-4198
-6458	-4844
-6458	-4844
-5489	-3551
-4520	-2905
-3551	-2583
-1614	-1614
645	0
3873	2259
5164	3550
5810	3873
6778	4841
7746	5810
8068	6132
7422	5808
6132	4194
4517	2581
2903	1612
1936	967
967	0
0	0
322	0
322	0
322	322
1289	644
1934	1289
3547	2256
4515	3225
4837	3547
4515	3547
4837	3547
4837	3547
4513	2902
3546	1934
1933	322
322	-322
0	-965
-1289	-1289
-2578	-2256
-3546	-3222
-3222	-2578
-2255	-1933
-1288	-1611
-322	-965
0	0
322	322
322	644
322	965
1288	1288
1610	1610
2577	1931
2255	1288
1288	0
644	0
322	-644
-322	-1288
-1288	-1610
-1610	-1931
-644	-965
0	0
0	-322
644	0
1610	322
1931	965
1931	965
642	320
0	0
0	0
0	0
0	-642
0	-964
-320	-1286
-964	-1608
-1608	-1608
-1930	-1930
-1608	-1608
-2252	-1930
-2895	-2252
-2252	-1930
320	320
1286	964
-3859	-3539
-4825	-4181
2895	2251
8363	6433
5790	3537
1929	320
3537	1929
7397	5146
7397	5145
2571	964
-2251	-2893
-2571	-3215
-2571	-3214
-6109	-5465
-7394	-6108
-6430	-4821
-5465	-4179
-5143	-3856
-3535	-2571
-963	-963
1927	1285
5464	4177
5462	3856
3213	2249
3535	2570
4498	3535
3213	1927
1285	0
-1285	-1927
-3855	-3855
-5461	-5140
-7067	-6104
-8673	-6746
-8673	-6424
-7708	-6102
-7708	-6423
-7065	-5460
-3854	-3532
-1605	-1605
0	-320
0	0
-641	-963
-641	-641
320	0
320	0
-1283	-1604
-3530	-3210
-4814	-4494
-6098	-5457
-6741	-5777
-6739	-5455
-5455	-4172
-3851	-3208
-2566	-2245
-961	-961
1282	641
4170	2886
5775	4170
6416	4491
6095	4491
6095	4491
6416	4491
5773	4169
4169	2566
2566	1282
1603	641
320	0
0	-641
-320	0
-641	0
0	0
0	0
320	320
1282	961
2564	1923
2564	1923
2242	1281
2242	1281
2242	1281
2884	1601
2563	1281
960	0
-319	-960
-960	-960
0	-960
-639	-1601
-1601	-2563
-1601	-2563
-1601	-2242
-960	-1281
-319	-639
0	0
639	319
1281	960
1281	639
1920	1281
2562	1920
2562	1920
2241	1600
1600	960
319	319
0	0
0	0
0	0
0	-639
0	-639
0	-319
0	-319
319	0
639	319
639	319
1279	639
2240	958
2559	958
2240	639
1598	319
958	0
319	-319
0	-639
0	-639
-639	-958
-319	-958
0	-638
0	-638
-958	-1598
-2557	-1917
-2557	-1598
-638	319
638	1278
-2237	-1598
-3835	-3197
1917	1278
7992	5754
5754	4155
319	319
638	638
5114	3515
5752	4155
3196	1278
-319	-1916
-1916	-3194
-2556	-3515
-5432	-5112
-7029	-5432
-5751	-3833
-3833	-2555
-3514	-2555
-3194	-2555
-1597	-1276
638	638
3512	2555
3833	3193
1915	1276
1276	1276
2874	2234
2553	1276
319	0
-1915	-2234
-4470	-4151
-5427	-5108
-6066	-5747
-6385	-6066
-6384	-5745
-5426	-4788
-5107	-4788
-5426	-4788
-3830	-3511
-1594	-1594
317	0
1275	317
317	0
0	0
0	0
317	0
-1275	-956
-3190	-2233
-3827	-2552
-4146	-3189
-4785	-3827
-4783	-3508
-4464	-3189
-3508	-2231
-2550	-1594
-1594	-956
0	317
2550	2550
5101	4145
5101	4144
4782	3507
5100	3824
5100	4144
5737	3824
5100	2868
3505	1593
2549	1274
1274	637
317	0
0	0
0	-954
0	-637
317	-317
317	-317
637	0
1274	1274
2548	1910
3504	2548
3185	1910
2548	1591
2228	1274
2548	1274
2228	954
954	0
0	-954
-1591	-2228
-3183	-3183
-3501	-3183
-3183	-3183
-3183	-3183
-2546	-2864
-2227	-2546
-954	-1590
317	0
954	635
1272	954
1272	317
1909	635
2545	1272
1908	953
1590	635
953	0
0	-317
-1272	-953
-1908	-1590
-1590	-1590
-635	-953
-317	-953
-317	-953
0	0
635	317
953	953
317	317
1271	635
2226	1271
2224	1271
1906	953
1271	635
953	317
635	317
317	-317
0	-953
-635	-1906
-953	-1906
0	-635
317	0
0	0
-1589	-953
-1269	-951
951	634
2541	1905
0	-634
-3176	-2858
0	0
5717	4446
5717	4446
1905	1269
1269	0
3810	1905
5398	2857
3493	1269
0	-951
-1903	-2221
-2857	-2221
-5079	-3809
-6666	-5397
-5397	-4443
-3173	-2539
-1903	-1269
-951	-951
-316	-316
951	634
3490	2856
5077	3807
4442	2538
3490	1903
3807	2538
4124	2854
2854	1902
316	0
-1902	-1586
-3806	-3172
-5392	-3806
-6343	-4757
-6343	-4757
-4757	-3488
-3488	-2536
-3171	-2536
-2853	-2536
-1584	-1584
0	0
1268	316
1267	316
632	0
950	0
632	0
-950	-950
-2219	-2219
-3169	-2217
-3802	-2851
-4120	-2851
-4436	-2851
-3802	-2217
-2217	-950
-950	-316
-316	0
0	0
1267	1267
3484	2850
5385	4117
5702	4433
5700	4433
6017	4433
6651	4433
6017	3483
4116	1899
2532	1265
1265	316
316	0
0	-632
-949	-949
-949	-949
0	-632
0	0
-632	-316
-949	-316
-316	0
632	1265
1898	1898
1898	949
1265	0
1582	316
1898	632
1265	632
0	0
-947	0
-1580	-947
-2213	-1580
-1896	-1896
-947	-1896
